GSVIVT01036447001	RAV
GSVIVT01019180001	M-type_MADS
GSVIVT01021534001	M-type_MADS
GSVIVT01031333001	M-type_MADS
GSVIVT01035477001	M-type_MADS
GSVIVT01037022001	M-type_MADS
GSVIVT01037024001	M-type_MADS
GSVIVT01037026001	M-type_MADS
GSVIVT01037031001	M-type_MADS
GSVIVT01037034001	M-type_MADS
GSVIVT01007165001	GRF
GSVIVT01009299001	GRF
GSVIVT01015095001	GRF
GSVIVT01016762001	GRF
GSVIVT01019913001	GRF
GSVIVT01024326001	GRF
GSVIVT01033800001	GRF
GSVIVT01038629001	GRF
GSVIVT01010967001	HB-other
GSVIVT01014258001	HB-other
GSVIVT01020605001	HB-other
GSVIVT01021113001	HB-other
GSVIVT01035827001	HB-other
GSVIVT01036776001	HB-other
GSVIVT01037260001	HB-other
GSVIVT01025075001	WOX
GSVIVT01009453001	WOX
GSVIVT01008424001	WOX
GSVIVT01018787001	WOX
GSVIVT01016360001	WOX
GSVIVT01011738001	WOX
GSVIVT01021144001	WOX
GSVIVT01029942001	WOX
GSVIVT01013388001	WOX
GSVIVT01026638001	WOX
GSVIVT01026636001	WOX
GSVIVT01024224001	TALE
GSVIVT01011146001	TALE
GSVIVT01037575001	TALE
GSVIVT01019399001	TALE
GSVIVT01034073001	TALE
GSVIVT01025220001	TALE
GSVIVT01009781001	TALE
GSVIVT01019043001	TALE
GSVIVT01009779001	TALE
GSVIVT01016458001	TALE
GSVIVT01009633001	TALE
GSVIVT01035361001	TALE
GSVIVT01032491001	HD-ZIP
GSVIVT01020033001	HD-ZIP
GSVIVT01033481001	HD-ZIP
GSVIVT01009083001	HD-ZIP
GSVIVT01001366001	HD-ZIP
GSVIVT01018247001	HD-ZIP
GSVIVT01011377001	HD-ZIP
GSVIVT01008065001	HD-ZIP
GSVIVT01003431001	HD-ZIP
GSVIVT01005821001	HD-ZIP
GSVIVT01020078001	HD-ZIP
GSVIVT01002447001	HD-ZIP
GSVIVT01038619001	HD-ZIP
GSVIVT01009274001	HD-ZIP
GSVIVT01033744001	HD-ZIP
GSVIVT01011754001	HD-ZIP
GSVIVT01019012001	HD-ZIP
GSVIVT01014276001	HD-ZIP
GSVIVT01019655001	HD-ZIP
GSVIVT01027407001	HD-ZIP
GSVIVT01004811001	TALE
GSVIVT01009273001	TALE
GSVIVT01030488001	TALE
GSVIVT01031241001	TALE
GSVIVT01007715001	TALE
GSVIVT01035921001	TALE
GSVIVT01012897001	TALE
GSVIVT01013790001	TALE
GSVIVT01019880001	TALE
GSVIVT01017073001	HD-ZIP
GSVIVT01030605001	HD-ZIP
GSVIVT01012643001	HD-ZIP
GSVIVT01027508001	HD-ZIP
GSVIVT01029396001	HD-ZIP
GSVIVT01017010001	HD-ZIP
GSVIVT01021625001	HD-ZIP
GSVIVT01035612001	HD-ZIP
GSVIVT01013073001	HD-ZIP
GSVIVT01010600001	HD-ZIP
GSVIVT01016272001	HD-ZIP
GSVIVT01025193001	HD-ZIP
GSVIVT01035238001	HD-ZIP
GSVIVT01037894001	HB-PHD
GSVIVT01010860001	HB-PHD
GSVIVT01000318001	C2H2
GSVIVT01001369001	C3H
GSVIVT01003119001	C2H2
GSVIVT01003209001	LSD
GSVIVT01003977001	C3H
GSVIVT01004847001	C2H2
GSVIVT01006140001	C2H2
GSVIVT01007563001	C3H
GSVIVT01007564001	C2H2
GSVIVT01007924001	C2H2
GSVIVT01007927001	C2H2
GSVIVT01008486001	C2H2
GSVIVT01008925001	C2H2
GSVIVT01009046001	C2H2
GSVIVT01009680001	C2H2
GSVIVT01009892001	C2H2
GSVIVT01010035001	C3H
GSVIVT01010243001	C3H
GSVIVT01010283001	C2H2
GSVIVT01010284001	C2H2
GSVIVT01010638001	C3H
GSVIVT01010961001	C2H2
GSVIVT01010980001	C3H
GSVIVT01011587001	C2H2
GSVIVT01011819001	C3H
GSVIVT01011943001	C2H2
GSVIVT01012197001	C2H2
GSVIVT01013136001	C3H
GSVIVT01013168001	C2H2
GSVIVT01013190001	LSD
GSVIVT01013445001	C3H
GSVIVT01013901001	C3H
GSVIVT01014576001	C2H2
GSVIVT01014844001	C2H2
GSVIVT01015184001	C3H
GSVIVT01015197001	C3H
GSVIVT01015265001	C3H
GSVIVT01015500001	C3H
GSVIVT01015505001	C3H
GSVIVT01015726001	C2H2
GSVIVT01015874001	C2H2
GSVIVT01015880001	C2H2
GSVIVT01016182001	C2H2
GSVIVT01016246001	C2H2
GSVIVT01016493001	C2H2
GSVIVT01016711001	C3H
GSVIVT01016867001	C2H2
GSVIVT01017255001	C3H
GSVIVT01017774001	C3H
GSVIVT01018161001	C2H2
GSVIVT01018827001	C3H
GSVIVT01019000001	C2H2
GSVIVT01019118001	C3H
GSVIVT01019119001	C3H
GSVIVT01020155001	C2H2
GSVIVT01020612001	C2H2
GSVIVT01021094001	C3H
GSVIVT01022264001	C3H
GSVIVT01023150001	C3H
GSVIVT01023286001	C2H2
GSVIVT01023544001	C3H
GSVIVT01024340001	C3H
GSVIVT01024728001	C3H
GSVIVT01024778001	C2H2
GSVIVT01024901001	C2H2
GSVIVT01024902001	C2H2
GSVIVT01025166001	C2H2
GSVIVT01025263001	C3H
GSVIVT01025301001	C2H2
GSVIVT01025360001	C3H
GSVIVT01025658001	C2H2
GSVIVT01025803001	C2H2
GSVIVT01025855001	C2H2
GSVIVT01027082001	C3H
GSVIVT01027719001	C2H2
GSVIVT01027720001	C2H2
GSVIVT01028862001	C2H2
GSVIVT01028908001	C2H2
GSVIVT01029437001	C2H2
GSVIVT01030514001	C3H
GSVIVT01030622001	C3H
GSVIVT01030969001	C3H
GSVIVT01031112001	C2H2
GSVIVT01031300001	C3H
GSVIVT01031331001	C2H2
GSVIVT01031404001	C2H2
GSVIVT01031459001	C2H2
GSVIVT01031461001	C2H2
GSVIVT01032076001	C2H2
GSVIVT01032093001	C3H
GSVIVT01032807001	C3H
GSVIVT01033083001	C2H2
GSVIVT01033230001	C2H2
GSVIVT01033300001	C2H2
GSVIVT01033316001	C3H
GSVIVT01033329001	C2H2
GSVIVT01033396001	C3H
GSVIVT01033508001	C3H
GSVIVT01033678001	C2H2
GSVIVT01033774001	C2H2
GSVIVT01034266001	C3H
GSVIVT01034505001	C2H2
GSVIVT01035331001	C3H
GSVIVT01035391001	C2H2
GSVIVT01035534001	C2H2
GSVIVT01035905001	C2H2
GSVIVT01036686001	C3H
GSVIVT01037363001	C2H2
GSVIVT01037364001	C2H2
GSVIVT01037958001	LSD
GSVIVT01000232001	MYB
GSVIVT01000449001	MYB
GSVIVT01000450001	MYB
GSVIVT01000460001	MYB
GSVIVT01003662001	MYB
GSVIVT01003675001	MYB
GSVIVT01003966001	MYB
GSVIVT01004317001	MYB
GSVIVT01004464001	MYB
GSVIVT01004851001	MYB
GSVIVT01006275001	MYB
GSVIVT01007670001	MYB
GSVIVT01007731001	MYB
GSVIVT01007740001	MYB
GSVIVT01007981001	MYB
GSVIVT01008005001	MYB
GSVIVT01008090001	MYB
GSVIVT01008241001	MYB
GSVIVT01008303001	MYB
GSVIVT01008395001	MYB
GSVIVT01008401001	MYB
GSVIVT01008402001	MYB
GSVIVT01008484001	MYB
GSVIVT01009032001	MYB
GSVIVT01009280001	MYB
GSVIVT01009424001	MYB
GSVIVT01009566001	MYB
GSVIVT01010006001	MYB
GSVIVT01010086001	MYB
GSVIVT01011417001	MYB
GSVIVT01011436001	MYB
GSVIVT01011447001	MYB
GSVIVT01011768001	MYB
GSVIVT01011872001	MYB
GSVIVT01012149001	MYB
GSVIVT01012150001	MYB
GSVIVT01012447001	MYB
GSVIVT01012777001	MYB
GSVIVT01012778001	MYB
GSVIVT01013126001	MYB
GSVIVT01013684001	MYB
GSVIVT01013735001	MYB
GSVIVT01013979001	MYB
GSVIVT01014454001	MYB
GSVIVT01014770001	MYB
GSVIVT01015100001	MYB
GSVIVT01015101001	MYB
GSVIVT01015102001	MYB
GSVIVT01015264001	MYB
GSVIVT01015370001	MYB
GSVIVT01015575001	MYB
GSVIVT01015578001	MYB
GSVIVT01016309001	MYB
GSVIVT01016393001	MYB
GSVIVT01016765001	MYB
GSVIVT01016767001	MYB
GSVIVT01016768001	MYB
GSVIVT01016800001	MYB
GSVIVT01017716001	MYB
GSVIVT01018234001	MYB
GSVIVT01018577001	MYB
GSVIVT01018745001	MYB
GSVIVT01019410001	MYB
GSVIVT01019834001	MYB
GSVIVT01019945001	MYB
GSVIVT01019967001	MYB
GSVIVT01020038001	MYB
GSVIVT01022654001	MYB
GSVIVT01022656001	MYB
GSVIVT01022657001	MYB
GSVIVT01022659001	MYB
GSVIVT01022661001	MYB
GSVIVT01022664001	MYB
GSVIVT01023527001	MYB
GSVIVT01023531001	MYB
GSVIVT01024036001	MYB
GSVIVT01024353001	MYB
GSVIVT01024357001	MYB
GSVIVT01024359001	MYB
GSVIVT01024774001	MYB
GSVIVT01025034001	MYB
GSVIVT01025269001	MYB
GSVIVT01025452001	MYB
GSVIVT01026481001	MYB
GSVIVT01026868001	MYB
GSVIVT01027182001	MYB
GSVIVT01027493001	MYB
GSVIVT01027810001	MYB
GSVIVT01027811001	MYB
GSVIVT01027949001	MYB
GSVIVT01028091001	MYB
GSVIVT01028171001	MYB
GSVIVT01028235001	MYB
GSVIVT01028328001	MYB
GSVIVT01028981001	MYB
GSVIVT01028984001	MYB
GSVIVT01029145001	MYB
GSVIVT01029904001	MYB
GSVIVT01029941001	MYB
GSVIVT01030434001	MYB
GSVIVT01030708001	MYB
GSVIVT01030819001	MYB
GSVIVT01030822001	MYB
GSVIVT01030829001	MYB
GSVIVT01030866001	MYB
GSVIVT01031341001	MYB
GSVIVT01031496001	MYB
GSVIVT01032088001	MYB
GSVIVT01032452001	MYB
GSVIVT01032467001	MYB
GSVIVT01032564001	MYB
GSVIVT01033418001	MYB
GSVIVT01033648001	MYB
GSVIVT01033670001	MYB
GSVIVT01034001001	MYB
GSVIVT01034041001	MYB
GSVIVT01034166001	MYB
GSVIVT01034171001	MYB
GSVIVT01034943001	MYB
GSVIVT01035041001	MYB
GSVIVT01035177001	MYB
GSVIVT01035332001	MYB
GSVIVT01035459001	MYB
GSVIVT01035461001	MYB
GSVIVT01035462001	MYB
GSVIVT01035463001	MYB
GSVIVT01035464001	MYB
GSVIVT01035467001	MYB
GSVIVT01035663001	MYB
GSVIVT01035664001	MYB
GSVIVT01036090001	MYB
GSVIVT01036446001	MYB
GSVIVT01036552001	MYB
GSVIVT01036633001	MYB
GSVIVT01036712001	MYB
GSVIVT01036802001	MYB
GSVIVT01037362001	MYB
GSVIVT01037667001	MYB
GSVIVT01000089001	MYB_related
GSVIVT01001237001	MYB_related
GSVIVT01001371001	MYB_related
GSVIVT01002384001	MYB_related
GSVIVT01003156001	MYB_related
GSVIVT01004404001	MYB_related
GSVIVT01005816001	MYB_related
GSVIVT01007843001	MYB_related
GSVIVT01009184001	MYB_related
GSVIVT01009716001	MYB_related
GSVIVT01009723001	MYB_related
GSVIVT01011241001	MYB_related
GSVIVT01012187001	MYB_related
GSVIVT01012633001	MYB_related
GSVIVT01012725001	MYB_related
GSVIVT01013228001	MYB_related
GSVIVT01013871001	MYB_related
GSVIVT01014754001	MYB_related
GSVIVT01014756001	MYB_related
GSVIVT01015170001	MYB_related
GSVIVT01015223001	MYB_related
GSVIVT01015574001	MYB_related
GSVIVT01016370001	MYB_related
GSVIVT01016524001	MYB_related
GSVIVT01016777001	MYB_related
GSVIVT01016996001	MYB_related
GSVIVT01017770001	MYB_related
GSVIVT01018944001	MYB_related
GSVIVT01020132001	MYB_related
GSVIVT01022310001	MYB_related
GSVIVT01022662001	MYB_related
GSVIVT01022665001	MYB_related
GSVIVT01023816001	MYB_related
GSVIVT01024385001	MYB_related
GSVIVT01024564001	MYB_related
GSVIVT01024794001	MYB_related
GSVIVT01024936001	MYB_related
GSVIVT01025226001	MYB_related
GSVIVT01025544001	MYB_related
GSVIVT01025710001	MYB_related
GSVIVT01026956001	MYB_related
GSVIVT01027004001	MYB_related
GSVIVT01027071001	MYB_related
GSVIVT01027456001	MYB_related
GSVIVT01028167001	MYB_related
GSVIVT01028716001	MYB_related
GSVIVT01028852001	MYB_related
GSVIVT01030077001	MYB_related
GSVIVT01030142001	MYB_related
GSVIVT01030609001	MYB_related
GSVIVT01031975001	MYB_related
GSVIVT01031982001	MYB_related
GSVIVT01033321001	MYB_related
GSVIVT01034156001	MYB_related
GSVIVT01035231001	MYB_related
GSVIVT01035363001	MYB_related
GSVIVT01037816001	MYB_related
