GWHPANWM030924	RAV
GWHPANWM035024	Nin-like
GWHPANWM035079	HSF
GWHPANWM035110	NAC
GWHPANWM035181	NAC
GWHPANWM035233	ZF-HD
GWHPANWM035236	SBP
GWHPANWM035328	NAC
GWHPANWM035393	HSF
GWHPANWM035396	Trihelix
GWHPANWM035412	E2F/DP
GWHPANWM035465	E2F/DP
GWHPANWM035467	Dof
GWHPANWM035513	Trihelix
GWHPANWM035524	WRKY
GWHPANWM035527	WRKY
GWHPANWM035580	NF-YA
GWHPANWM035606	WRKY
GWHPANWM035610	NAC
GWHPANWM035630	NAC
GWHPANWM035662	WRKY
GWHPANWM035665	WRKY
GWHPANWM035717	NF-YA
GWHPANWM035785	WRKY
GWHPANWM035813	FAR1
GWHPANWM035835	EIL
GWHPANWM035854	GATA
GWHPANWM036111	E2F/DP
GWHPANWM036121	Dof
GWHPANWM036126	WRKY
GWHPANWM036160	HSF
GWHPANWM036210	NAC
GWHPANWM036238	Trihelix
GWHPANWM036239	Trihelix
GWHPANWM036251	SBP
GWHPANWM036257	NAC
GWHPANWM036296	SRS
GWHPANWM036352	bHLH
GWHPANWM036353	Nin-like
GWHPANWM036385	bHLH
GWHPANWM036389	EIL
GWHPANWM036442	NF-YA
GWHPANWM036474	bHLH
GWHPANWM036490	E2F/DP
GWHPANWM036493	E2F/DP
GWHPANWM036516	WRKY
GWHPANWM036550	HSF
GWHPANWM036749	bZIP
GWHPANWM036774	bZIP
GWHPANWM036859	GRAS
GWHPANWM036881	GRAS
GWHPANWM036897	bZIP
GWHPANWM036916	bZIP
GWHPANWM037046	bHLH
GWHPANWM037082	NAC
GWHPANWM037102	Trihelix
GWHPANWM037127	NAC
GWHPANWM037163	bZIP
GWHPANWM037365	CAMTA
GWHPANWM037423	HSF
GWHPANWM037424	HSF
GWHPANWM037433	GATA
GWHPANWM037454	WRKY
GWHPANWM037481	HSF
GWHPANWM037596	bHLH
GWHPANWM037672	WRKY
GWHPANWM037686	Nin-like
GWHPANWM037705	bZIP
GWHPANWM037719	GATA
GWHPANWM037801	bHLH
GWHPANWM037895	WRKY
GWHPANWM037915	WRKY
GWHPANWM037935	Trihelix
GWHPANWM037953	WRKY
GWHPANWM038001	bHLH
GWHPANWM038030	bHLH
GWHPANWM038038	CPP
GWHPANWM038048	NAC
GWHPANWM038111	WRKY
GWHPANWM038145	bHLH
GWHPANWM038185	bZIP
GWHPANWM038219	Dof
GWHPANWM038229	bHLH
GWHPANWM038233	GATA
GWHPANWM038246	bZIP
GWHPANWM038271	bHLH
GWHPANWM038313	bHLH
GWHPANWM038346	WRKY
GWHPANWM038378	BBR-BPC
GWHPANWM038379	bZIP
GWHPANWM038472	bHLH
GWHPANWM038506	WRKY
GWHPANWM038529	VOZ
GWHPANWM038546	Dof
GWHPANWM038578	bHLH
GWHPANWM038584	bHLH
GWHPANWM038644	bHLH
GWHPANWM038698	NAC
GWHPANWM038701	bHLH
GWHPANWM038790	bHLH
GWHPANWM038809	bZIP
GWHPANWM038868	Nin-like
GWHPANWM038924	BES1
GWHPANWM038948	WRKY
GWHPANWM038952	Nin-like
GWHPANWM039106	Whirly
GWHPANWM039121	WRKY
GWHPANWM039153	bHLH
GWHPANWM039190	NAC
GWHPANWM039267	bHLH
GWHPANWM039289	NF-X1
GWHPANWM039290	bHLH
GWHPANWM039377	YABBY
GWHPANWM039398	GATA
GWHPANWM039413	Dof
GWHPANWM039463	bZIP
GWHPANWM039494	bZIP
GWHPANWM039507	bHLH
GWHPANWM039659	GATA
GWHPANWM039672	NF-YB
GWHPANWM039700	Nin-like
GWHPANWM039714	LBD
GWHPANWM039744	bZIP
GWHPANWM039756	WRKY
GWHPANWM039778	NAC
GWHPANWM039789	CAMTA
GWHPANWM039844	Dof
GWHPANWM039884	NAC
GWHPANWM039996	bZIP
GWHPANWM039997	TCP
GWHPANWM040051	bHLH
GWHPANWM040126	SBP
GWHPANWM040130	WRKY
GWHPANWM040145	bHLH
GWHPANWM040241	HSF
GWHPANWM040269	WRKY
GWHPANWM040311	GATA
GWHPANWM040336	NF-YB
GWHPANWM040381	NAC
GWHPANWM040470	bHLH
GWHPANWM040523	bHLH
GWHPANWM040530	NAC
GWHPANWM040561	GRAS
GWHPANWM040616	WRKY
GWHPANWM040652	bHLH
GWHPANWM040698	GATA
GWHPANWM040726	WRKY
GWHPANWM040731	GATA
GWHPANWM040736	CPP
GWHPANWM040785	NAC
GWHPANWM040806	WRKY
GWHPANWM040843	NF-YB
GWHPANWM040851	TCP
GWHPANWM040895	NAC
GWHPANWM040905	bHLH
GWHPANWM040924	WRKY
GWHPANWM040956	NAC
GWHPANWM041001	bHLH
GWHPANWM041029	WRKY
GWHPANWM041066	Nin-like
GWHPANWM041074	Dof
GWHPANWM041105	WRKY
GWHPANWM041135	bHLH
GWHPANWM041177	bHLH
GWHPANWM041293	GATA
GWHPANWM041300	bHLH
GWHPANWM041347	NAC
GWHPANWM041397	bHLH
GWHPANWM041429	bHLH
GWHPANWM041434	YABBY
GWHPANWM041439	LBD
GWHPANWM041440	LBD
GWHPANWM041465	bHLH
GWHPANWM041496	WRKY
GWHPANWM041502	bZIP
GWHPANWM041541	bHLH
GWHPANWM041546	NAC
GWHPANWM041547	NAC
GWHPANWM041548	NAC
GWHPANWM041549	NAC
GWHPANWM041550	NAC
GWHPANWM041567	WRKY
GWHPANWM041629	bHLH
GWHPANWM041633	bZIP
GWHPANWM041739	bHLH
GWHPANWM041807	WRKY
GWHPANWM041910	HSF
GWHPANWM041990	WRKY
GWHPANWM042031	WRKY
GWHPANWM042086	NF-YA
GWHPANWM042100	WRKY
GWHPANWM042134	bHLH
GWHPANWM042148	Trihelix
GWHPANWM042172	WRKY
GWHPANWM042206	HSF
GWHPANWM042236	SRS
GWHPANWM042240	NAC
GWHPANWM042265	HSF
GWHPANWM042372	NAC
GWHPANWM042420	bHLH
GWHPANWM042495	NAC
GWHPANWM042540	bHLH
GWHPANWM042546	bHLH
GWHPANWM043129	NAC
GWHPANWM043232	NAC
GWHPANWM043398	Nin-like
GWHPANWM043415	bHLH
GWHPANWM043468	NAC
GWHPANWM043542	bHLH
GWHPANWM043614	GRAS
GWHPANWM043683	WRKY
GWHPANWM043724	NAC
GWHPANWM043736	HRT-like
GWHPANWM043745	GATA
GWHPANWM043772	bHLH
GWHPANWM043828	bHLH
GWHPANWM043844	bHLH
GWHPANWM043972	GRAS
GWHPANWM044004	Dof
GWHPANWM044027	bHLH
GWHPANWM044037	EIL
GWHPANWM044095	NF-YA
GWHPANWM044099	NF-YA
GWHPANWM044141	bHLH
GWHPANWM044154	TCP
GWHPANWM044162	NAC
GWHPANWM044203	Whirly
GWHPANWM044215	bHLH
GWHPANWM044318	WRKY
GWHPANWM044333	NAC
GWHPANWM044339	Dof
GWHPANWM044352	NAC
GWHPANWM044366	WRKY
GWHPANWM044376	YABBY
GWHPANWM044377	SBP
GWHPANWM044385	bHLH
GWHPANWM044392	bHLH
GWHPANWM044407	bHLH
GWHPANWM044420	bZIP
GWHPANWM044430	LBD
GWHPANWM044451	WRKY
GWHPANWM044506	bZIP
GWHPANWM044562	BES1
GWHPANWM044627	NAC
GWHPANWM044652	WRKY
GWHPANWM000126	ARF
GWHPANWM000922	ARF
GWHPANWM001254	ARF
GWHPANWM002861	ARF
GWHPANWM004608	ARF
GWHPANWM004898	ARF
GWHPANWM007004	ARF
GWHPANWM007518	ARF
GWHPANWM015569	ARF
GWHPANWM016424	ARF
GWHPANWM016752	ARF
GWHPANWM019098	ARF
GWHPANWM019677	ARF
GWHPANWM020806	ARF
GWHPANWM022221	ARF
GWHPANWM023356	ARF
GWHPANWM024402	ARF
GWHPANWM030302	ARF
GWHPANWM030357	ARF
GWHPANWM032468	ARF
GWHPANWM034241	ARF
GWHPANWM034373	ARF
GWHPANWM037196	ARF
GWHPANWM037924	ARF
GWHPANWM038450	ARF
GWHPANWM038901	ARF
GWHPANWM038931	ARF
GWHPANWM040883	ARF
GWHPANWM041724	ARF
GWHPANWM041882	ARF
GWHPANWM042069	ARF
GWHPANWM044501	ARF
GWHPANWM000783	B3
GWHPANWM001090	B3
GWHPANWM001133	B3
GWHPANWM001417	B3
GWHPANWM001756	B3
GWHPANWM001761	B3
GWHPANWM001762	B3
GWHPANWM001763	B3
GWHPANWM001764	B3
GWHPANWM002619	B3
GWHPANWM002623	B3
GWHPANWM004145	B3
GWHPANWM004465	B3
GWHPANWM005321	B3
GWHPANWM005386	B3
GWHPANWM005756	B3
GWHPANWM006867	B3
GWHPANWM006869	B3
GWHPANWM006871	B3
GWHPANWM006872	B3
GWHPANWM006873	B3
GWHPANWM006874	B3
GWHPANWM006875	B3
GWHPANWM007065	B3
GWHPANWM009172	B3
GWHPANWM009327	B3
GWHPANWM009641	B3
GWHPANWM010668	B3
GWHPANWM011798	B3
GWHPANWM011912	B3
GWHPANWM011975	B3
GWHPANWM012035	B3
GWHPANWM013346	B3
GWHPANWM013348	B3
GWHPANWM013351	B3
GWHPANWM015305	B3
GWHPANWM015371	B3
GWHPANWM015423	B3
GWHPANWM015443	B3
GWHPANWM015445	B3
GWHPANWM015446	B3
GWHPANWM015595	B3
GWHPANWM015726	B3
GWHPANWM015735	B3
GWHPANWM016323	B3
GWHPANWM016952	B3
GWHPANWM017581	B3
GWHPANWM018067	B3
GWHPANWM018959	B3
GWHPANWM020258	B3
GWHPANWM020259	B3
GWHPANWM020261	B3
GWHPANWM020262	B3
GWHPANWM020263	B3
GWHPANWM020264	B3
GWHPANWM020425	B3
GWHPANWM020578	B3
GWHPANWM020911	B3
GWHPANWM021400	B3
GWHPANWM022715	B3
GWHPANWM022716	B3
GWHPANWM022737	B3
GWHPANWM022965	B3
GWHPANWM022966	B3
GWHPANWM023002	B3
GWHPANWM023034	B3
GWHPANWM023243	B3
GWHPANWM023465	B3
GWHPANWM024191	B3
GWHPANWM025013	B3
GWHPANWM025994	B3
GWHPANWM026708	B3
GWHPANWM027187	B3
GWHPANWM027188	B3
GWHPANWM027369	B3
GWHPANWM027855	B3
GWHPANWM027856	B3
GWHPANWM028778	B3
GWHPANWM029322	B3
GWHPANWM029524	B3
GWHPANWM029749	B3
GWHPANWM029931	B3
GWHPANWM029932	B3
GWHPANWM029934	B3
GWHPANWM029936	B3
GWHPANWM029937	B3
GWHPANWM030556	B3
GWHPANWM030720	B3
GWHPANWM032912	B3
GWHPANWM033293	B3
GWHPANWM034211	B3
GWHPANWM034535	B3
GWHPANWM035160	B3
GWHPANWM035982	B3
GWHPANWM035983	B3
GWHPANWM036657	B3
GWHPANWM036962	B3
GWHPANWM036969	B3
GWHPANWM037034	B3
GWHPANWM037905	B3
GWHPANWM037906	B3
GWHPANWM037908	B3
GWHPANWM037911	B3
GWHPANWM037912	B3
GWHPANWM037913	B3
GWHPANWM039263	B3
GWHPANWM039698	B3
GWHPANWM040747	B3
GWHPANWM042479	B3
GWHPANWM043136	B3
GWHPANWM043822	B3
GWHPANWM043997	B3
GWHPANWM043998	B3
GWHPANWM044089	B3
GWHPANWM044629	B3
GWHPANWM001431	AP2
GWHPANWM005226	AP2
GWHPANWM006384	AP2
GWHPANWM006385	AP2
GWHPANWM006426	AP2
GWHPANWM008516	AP2
GWHPANWM009156	AP2
GWHPANWM009678	AP2
GWHPANWM010836	AP2
GWHPANWM015150	AP2
GWHPANWM015178	AP2
GWHPANWM023611	AP2
GWHPANWM024132	AP2
GWHPANWM024942	AP2
GWHPANWM028843	AP2
GWHPANWM030602	AP2
GWHPANWM032957	AP2
GWHPANWM033551	AP2
GWHPANWM035125	AP2
GWHPANWM036448	AP2
GWHPANWM037270	AP2
GWHPANWM038288	AP2
GWHPANWM044637	AP2
GWHPANWM001240	AP2
GWHPANWM000450	AP2
GWHPANWM012972	AP2
GWHPANWM024888	AP2
GWHPANWM009326	AP2
GWHPANWM043996	AP2
GWHPANWM019231	AP2
GWHPANWM029115	AP2
GWHPANWM000133	ERF
GWHPANWM000934	ERF
GWHPANWM001420	ERF
GWHPANWM002402	ERF
GWHPANWM003103	ERF
GWHPANWM004483	ERF
GWHPANWM004600	ERF
GWHPANWM004732	ERF
GWHPANWM005107	ERF
GWHPANWM005459	ERF
GWHPANWM005594	ERF
GWHPANWM006920	ERF
GWHPANWM007142	ERF
GWHPANWM007967	ERF
GWHPANWM008398	ERF
GWHPANWM008643	ERF
GWHPANWM010291	ERF
GWHPANWM010702	ERF
GWHPANWM010956	ERF
GWHPANWM012563	ERF
GWHPANWM013164	ERF
GWHPANWM013445	ERF
GWHPANWM016296	ERF
GWHPANWM016529	ERF
GWHPANWM016574	ERF
GWHPANWM016575	ERF
GWHPANWM017097	ERF
GWHPANWM017560	ERF
GWHPANWM018393	ERF
GWHPANWM018680	ERF
GWHPANWM020794	ERF
GWHPANWM021150	ERF
GWHPANWM021563	ERF
GWHPANWM022869	ERF
GWHPANWM022957	ERF
GWHPANWM023344	ERF
GWHPANWM023557	ERF
GWHPANWM023990	ERF
GWHPANWM025393	ERF
GWHPANWM025614	ERF
GWHPANWM026001	ERF
GWHPANWM027065	ERF
GWHPANWM027403	ERF
GWHPANWM027427	ERF
GWHPANWM027594	ERF
GWHPANWM029743	ERF
GWHPANWM029873	ERF
GWHPANWM030125	ERF
GWHPANWM030665	ERF
GWHPANWM030900	ERF
GWHPANWM032936	ERF
GWHPANWM033589	ERF
GWHPANWM034075	ERF
GWHPANWM034647	ERF
GWHPANWM034843	ERF
GWHPANWM034885	ERF
GWHPANWM035297	ERF
GWHPANWM035594	ERF
GWHPANWM035735	ERF
GWHPANWM036155	ERF
GWHPANWM036722	ERF
GWHPANWM036873	ERF
GWHPANWM037265	ERF
GWHPANWM037266	ERF
GWHPANWM037346	ERF
GWHPANWM037428	ERF
GWHPANWM037738	ERF
GWHPANWM037848	ERF
GWHPANWM038106	ERF
GWHPANWM039074	ERF
GWHPANWM039762	ERF
GWHPANWM040756	ERF
GWHPANWM040760	ERF
GWHPANWM041400	ERF
GWHPANWM044428	ERF
GWHPANWM001083	DBB
GWHPANWM001555	DBB
GWHPANWM003400	DBB
GWHPANWM006291	DBB
GWHPANWM010366	DBB
GWHPANWM014999	DBB
GWHPANWM020667	DBB
GWHPANWM025398	DBB
GWHPANWM031395	DBB
GWHPANWM032734	DBB
GWHPANWM034134	DBB
GWHPANWM038370	DBB
GWHPANWM038375	DBB
GWHPANWM039496	DBB
GWHPANWM042390	DBB
GWHPANWM042513	DBB
GWHPANWM044554	DBB
GWHPANWM000011	CO-like
GWHPANWM003101	CO-like
GWHPANWM004286	CO-like
GWHPANWM005176	CO-like
GWHPANWM005927	CO-like
GWHPANWM009167	CO-like
GWHPANWM016292	CO-like
GWHPANWM017548	CO-like
GWHPANWM017834	CO-like
GWHPANWM020277	CO-like
GWHPANWM022598	CO-like
GWHPANWM024202	CO-like
GWHPANWM025439	CO-like
GWHPANWM026012	CO-like
GWHPANWM028070	CO-like
GWHPANWM029868	CO-like
GWHPANWM035003	CO-like
GWHPANWM038563	CO-like
GWHPANWM038645	CO-like
GWHPANWM040772	CO-like
GWHPANWM043814	CO-like
GWHPANWM003063	ARR-B
GWHPANWM003990	ARR-B
GWHPANWM004328	ARR-B
GWHPANWM007919	ARR-B
GWHPANWM008074	ARR-B
GWHPANWM008647	ARR-B
GWHPANWM009196	ARR-B
GWHPANWM010698	ARR-B
GWHPANWM015427	ARR-B
GWHPANWM017025	ARR-B
GWHPANWM017128	ARR-B
GWHPANWM017751	ARR-B
GWHPANWM020299	ARR-B
GWHPANWM022960	ARR-B
GWHPANWM024199	ARR-B
GWHPANWM024352	ARR-B
GWHPANWM032585	ARR-B
GWHPANWM034656	ARR-B
GWHPANWM036001	ARR-B
GWHPANWM036004	ARR-B
GWHPANWM036008	ARR-B
GWHPANWM000518	G2-like
GWHPANWM000646	G2-like
GWHPANWM001513	G2-like
GWHPANWM002452	G2-like
GWHPANWM003688	G2-like
GWHPANWM003736	G2-like
GWHPANWM003940	G2-like
GWHPANWM004004	G2-like
GWHPANWM004062	G2-like
GWHPANWM004355	G2-like
GWHPANWM004612	G2-like
GWHPANWM005060	G2-like
GWHPANWM005187	G2-like
GWHPANWM005453	G2-like
GWHPANWM005667	G2-like
GWHPANWM005682	G2-like
GWHPANWM006091	G2-like
GWHPANWM006446	G2-like
GWHPANWM006849	G2-like
GWHPANWM007109	G2-like
GWHPANWM007947	G2-like
GWHPANWM008240	G2-like
GWHPANWM008662	G2-like
GWHPANWM010108	G2-like
GWHPANWM010400	G2-like
GWHPANWM010683	G2-like
GWHPANWM011116	G2-like
GWHPANWM012676	G2-like
GWHPANWM015192	G2-like
GWHPANWM015759	G2-like
GWHPANWM016302	G2-like
GWHPANWM018132	G2-like
GWHPANWM018191	G2-like
GWHPANWM018255	G2-like
GWHPANWM018337	G2-like
GWHPANWM018530	G2-like
GWHPANWM018549	G2-like
GWHPANWM018597	G2-like
GWHPANWM018737	G2-like
GWHPANWM018916	G2-like
GWHPANWM021140	G2-like
GWHPANWM022803	G2-like
GWHPANWM023213	G2-like
GWHPANWM024187	G2-like
GWHPANWM025768	G2-like
GWHPANWM026279	G2-like
GWHPANWM027375	G2-like
GWHPANWM027718	G2-like
GWHPANWM028328	G2-like
GWHPANWM028356	G2-like
GWHPANWM028567	G2-like
GWHPANWM028999	G2-like
GWHPANWM030732	G2-like
GWHPANWM030926	G2-like
GWHPANWM033868	G2-like
GWHPANWM033893	G2-like
GWHPANWM034167	G2-like
GWHPANWM034589	G2-like
GWHPANWM034590	G2-like
GWHPANWM035056	G2-like
GWHPANWM035178	G2-like
GWHPANWM035808	G2-like
GWHPANWM036655	G2-like
GWHPANWM036823	G2-like
GWHPANWM037421	G2-like
GWHPANWM037436	G2-like
GWHPANWM038042	G2-like
GWHPANWM038255	G2-like
GWHPANWM038693	G2-like
GWHPANWM039140	G2-like
GWHPANWM040368	G2-like
GWHPANWM040439	G2-like
GWHPANWM040637	G2-like
GWHPANWM041211	G2-like
GWHPANWM041791	G2-like
GWHPANWM042202	G2-like
GWHPANWM044338	G2-like
GWHPANWM044417	G2-like
GWHPANWM044419	G2-like
GWHPANWM044448	G2-like
GWHPANWM044616	G2-like
GWHPANWM000183	MIKC_MADS
GWHPANWM000185	MIKC_MADS
GWHPANWM000378	MIKC_MADS
GWHPANWM001630	MIKC_MADS
GWHPANWM001638	MIKC_MADS
GWHPANWM003127	MIKC_MADS
GWHPANWM003226	MIKC_MADS
GWHPANWM004069	MIKC_MADS
GWHPANWM004261	MIKC_MADS
GWHPANWM004548	MIKC_MADS
GWHPANWM004568	MIKC_MADS
GWHPANWM004617	MIKC_MADS
GWHPANWM004747	MIKC_MADS
GWHPANWM004748	MIKC_MADS
GWHPANWM006196	MIKC_MADS
GWHPANWM006369	MIKC_MADS
GWHPANWM006653	MIKC_MADS
GWHPANWM007379	MIKC_MADS
GWHPANWM007455	MIKC_MADS
GWHPANWM007601	MIKC_MADS
GWHPANWM007847	MIKC_MADS
GWHPANWM008532	MIKC_MADS
GWHPANWM009496	MIKC_MADS
GWHPANWM010076	MIKC_MADS
GWHPANWM010247	MIKC_MADS
GWHPANWM010824	MIKC_MADS
GWHPANWM010981	MIKC_MADS
GWHPANWM011081	MIKC_MADS
GWHPANWM011292	MIKC_MADS
GWHPANWM011854	MIKC_MADS
GWHPANWM012841	MIKC_MADS
GWHPANWM012842	MIKC_MADS
GWHPANWM013627	MIKC_MADS
GWHPANWM015105	MIKC_MADS
GWHPANWM015311	MIKC_MADS
GWHPANWM016654	MIKC_MADS
GWHPANWM016834	MIKC_MADS
GWHPANWM016976	MIKC_MADS
GWHPANWM017339	MIKC_MADS
GWHPANWM017382	MIKC_MADS
GWHPANWM017418	MIKC_MADS
GWHPANWM017873	MIKC_MADS
GWHPANWM020140	MIKC_MADS
GWHPANWM020145	MIKC_MADS
GWHPANWM021319	MIKC_MADS
GWHPANWM021467	MIKC_MADS
GWHPANWM021888	MIKC_MADS
GWHPANWM022036	MIKC_MADS
GWHPANWM022096	MIKC_MADS
GWHPANWM022192	MIKC_MADS
GWHPANWM023576	MIKC_MADS
GWHPANWM024687	MIKC_MADS
GWHPANWM024941	MIKC_MADS
GWHPANWM028478	MIKC_MADS
GWHPANWM029820	MIKC_MADS
GWHPANWM033075	MIKC_MADS
GWHPANWM033150	MIKC_MADS
GWHPANWM033513	MIKC_MADS
GWHPANWM033812	MIKC_MADS
GWHPANWM034408	MIKC_MADS
GWHPANWM034879	MIKC_MADS
GWHPANWM034999	MIKC_MADS
GWHPANWM037486	MIKC_MADS
GWHPANWM037656	MIKC_MADS
GWHPANWM038302	MIKC_MADS
GWHPANWM038611	MIKC_MADS
GWHPANWM038670	MIKC_MADS
GWHPANWM038807	MIKC_MADS
GWHPANWM040549	MIKC_MADS
GWHPANWM040840	MIKC_MADS
GWHPANWM040848	MIKC_MADS
GWHPANWM040884	MIKC_MADS
GWHPANWM041894	MIKC_MADS
GWHPANWM042412	MIKC_MADS
GWHPANWM042532	MIKC_MADS
GWHPANWM043202	MIKC_MADS
GWHPANWM043204	MIKC_MADS
GWHPANWM043327	MIKC_MADS
GWHPANWM043328	MIKC_MADS
GWHPANWM044185	MIKC_MADS
GWHPANWM044343	MIKC_MADS
GWHPANWM044378	MIKC_MADS
GWHPANWM044509	MIKC_MADS
GWHPANWM001236	M-type_MADS
GWHPANWM004749	M-type_MADS
GWHPANWM005291	M-type_MADS
GWHPANWM006002	M-type_MADS
GWHPANWM009343	M-type_MADS
GWHPANWM009344	M-type_MADS
GWHPANWM013645	M-type_MADS
GWHPANWM013676	M-type_MADS
GWHPANWM018175	M-type_MADS
GWHPANWM018215	M-type_MADS
GWHPANWM018458	M-type_MADS
GWHPANWM019837	M-type_MADS
GWHPANWM027122	M-type_MADS
GWHPANWM028216	M-type_MADS
GWHPANWM028350	M-type_MADS
GWHPANWM028693	M-type_MADS
GWHPANWM030383	M-type_MADS
GWHPANWM032563	M-type_MADS
GWHPANWM034240	M-type_MADS
GWHPANWM034316	M-type_MADS
GWHPANWM035300	M-type_MADS
GWHPANWM035940	M-type_MADS
GWHPANWM035944	M-type_MADS
GWHPANWM035964	M-type_MADS
GWHPANWM038953	M-type_MADS
GWHPANWM040390	M-type_MADS
GWHPANWM042565	M-type_MADS
GWHPANWM000761	GRF
GWHPANWM005610	GRF
GWHPANWM006386	GRF
GWHPANWM007503	GRF
GWHPANWM008959	GRF
GWHPANWM012312	GRF
GWHPANWM013368	GRF
GWHPANWM015153	GRF
GWHPANWM016740	GRF
GWHPANWM020928	GRF
GWHPANWM021457	GRF
GWHPANWM021790	GRF
GWHPANWM022859	GRF
GWHPANWM025037	GRF
GWHPANWM026070	GRF
GWHPANWM027618	GRF
GWHPANWM002813	HB-other
GWHPANWM005357	HB-other
GWHPANWM009586	HB-other
GWHPANWM013335	HB-other
GWHPANWM013509	HB-other
GWHPANWM018739	HB-other
GWHPANWM018913	HB-other
GWHPANWM022341	HB-other
GWHPANWM027233	HB-other
GWHPANWM029737	HB-other
GWHPANWM033599	HB-other
GWHPANWM038534	HB-other
GWHPANWM041684	HB-other
GWHPANWM020485	WOX
GWHPANWM036157	WOX
GWHPANWM036546	WOX
GWHPANWM027294	WOX
GWHPANWM003499	WOX
GWHPANWM041316	WOX
GWHPANWM023007	WOX
GWHPANWM024247	WOX
GWHPANWM043949	WOX
GWHPANWM009265	WOX
GWHPANWM023695	WOX
GWHPANWM027841	WOX
GWHPANWM040349	WOX
GWHPANWM003808	WOX
GWHPANWM034492	WOX
GWHPANWM000918	WOX
GWHPANWM008692	WOX
GWHPANWM028389	WOX
GWHPANWM006119	WOX
GWHPANWM002430	WOX
GWHPANWM012185	WOX
GWHPANWM035150	WOX
GWHPANWM006546	WOX
GWHPANWM015256	WOX
GWHPANWM016372	WOX
GWHPANWM038203	WOX
GWHPANWM030252	WOX
GWHPANWM001237	WOX
GWHPANWM023785	TALE
GWHPANWM016333	TALE
GWHPANWM003606	TALE
GWHPANWM015296	TALE
GWHPANWM020195	TALE
GWHPANWM036304	TALE
GWHPANWM001706	TALE
GWHPANWM020903	TALE
GWHPANWM012290	TALE
GWHPANWM038251	TALE
GWHPANWM006452	TALE
GWHPANWM003395	TALE
GWHPANWM000786	TALE
GWHPANWM038910	TALE
GWHPANWM035493	TALE
GWHPANWM008835	TALE
GWHPANWM020402	TALE
GWHPANWM032740	TALE
GWHPANWM019966	TALE
GWHPANWM015386	TALE
GWHPANWM006745	TALE
GWHPANWM030315	TALE
GWHPANWM032741	TALE
GWHPANWM044322	HD-ZIP
GWHPANWM010140	HD-ZIP
GWHPANWM028532	HD-ZIP
GWHPANWM023594	HD-ZIP
GWHPANWM001621	HD-ZIP
GWHPANWM020130	HD-ZIP
GWHPANWM008303	HD-ZIP
GWHPANWM011049	HD-ZIP
GWHPANWM034581	HD-ZIP
GWHPANWM034961	HD-ZIP
GWHPANWM004762	HD-ZIP
GWHPANWM006359	HD-ZIP
GWHPANWM038317	HD-ZIP
GWHPANWM006221	HD-ZIP
GWHPANWM028515	HD-ZIP
GWHPANWM010679	HD-ZIP
GWHPANWM015147	HD-ZIP
GWHPANWM020157	HD-ZIP
GWHPANWM008013	HD-ZIP
GWHPANWM015201	HD-ZIP
GWHPANWM021432	HD-ZIP
GWHPANWM017069	HD-ZIP
GWHPANWM000229	HD-ZIP
GWHPANWM006380	HD-ZIP
GWHPANWM024491	HD-ZIP
GWHPANWM007970	HD-ZIP
GWHPANWM006462	HD-ZIP
GWHPANWM000115	HD-ZIP
GWHPANWM041283	HD-ZIP
GWHPANWM004815	HD-ZIP
GWHPANWM021529	HD-ZIP
GWHPANWM039679	HD-ZIP
GWHPANWM038702	HD-ZIP
GWHPANWM003458	HD-ZIP
GWHPANWM018380	HD-ZIP
GWHPANWM038291	HD-ZIP
GWHPANWM003963	HD-ZIP
GWHPANWM024396	HD-ZIP
GWHPANWM040318	HD-ZIP
GWHPANWM001393	HD-ZIP
GWHPANWM038248	HD-ZIP
GWHPANWM022225	HD-ZIP
GWHPANWM018316	HD-ZIP
GWHPANWM018564	HD-ZIP
GWHPANWM040346	HD-ZIP
GWHPANWM041432	HD-ZIP
GWHPANWM009759	HD-ZIP
GWHPANWM016134	HD-ZIP
GWHPANWM016141	HD-ZIP
GWHPANWM010586	HD-ZIP
GWHPANWM035385	HD-ZIP
GWHPANWM035388	HD-ZIP
GWHPANWM012833	HD-ZIP
GWHPANWM008762	HD-ZIP
GWHPANWM008761	HD-ZIP
GWHPANWM000752	HD-ZIP
GWHPANWM035384	HD-ZIP
GWHPANWM035387	HD-ZIP
GWHPANWM010231	HD-ZIP
GWHPANWM044234	HD-ZIP
GWHPANWM032812	HD-ZIP
GWHPANWM006219	HD-ZIP
GWHPANWM029960	HD-ZIP
GWHPANWM040931	TALE
GWHPANWM013497	TALE
GWHPANWM010203	TALE
GWHPANWM030033	TALE
GWHPANWM010852	TALE
GWHPANWM008489	TALE
GWHPANWM004482	TALE
GWHPANWM017562	TALE
GWHPANWM015421	TALE
GWHPANWM006844	TALE
GWHPANWM038766	TALE
GWHPANWM041176	TALE
GWHPANWM040973	TALE
GWHPANWM033346	HD-ZIP
GWHPANWM031455	HD-ZIP
GWHPANWM013775	HD-ZIP
GWHPANWM013990	HD-ZIP
GWHPANWM041771	HD-ZIP
GWHPANWM025452	HD-ZIP
GWHPANWM037603	HD-ZIP
GWHPANWM041485	HD-ZIP
GWHPANWM006754	HD-ZIP
GWHPANWM037844	HD-ZIP
GWHPANWM020836	HD-ZIP
GWHPANWM033243	HD-ZIP
GWHPANWM000177	HD-ZIP
GWHPANWM043211	HD-ZIP
GWHPANWM043337	HD-ZIP
GWHPANWM042085	HD-ZIP
GWHPANWM035806	HD-ZIP
GWHPANWM028765	HD-ZIP
